"YEAR" "DAY_MONTH" "TIME24HR" "VESSEL" "CRUISE" "HAUL" "HAULJOIN" "SPECIES_CODE" "WEIGHT" "NUMBER_FISH" "SUBSAMPLE" "DURATION" "DISTANCE_FISHED" "NET_WIDTH" "STATIONID" "STRATUM" "START_LATITUDE" "END_LATITUDE" "START_LONGITUDE" "END_LONGITUDE" "BOTTOM_DEPTH" "SURFACE_TEMPERATURE" "GEAR_TEMPERATURE" "MONTH" "DAY" "doy" "CPUE_NOHA" "id_length" "dist"
"9620" 1994 "04/06" "14:00" 88 199401 5 771604 21740 24.902 14 2 0.5 2.926 16 "J-14" 10 58.005 58.03067 -159.60967 -159.62 38 3.1 3 6 4 155 2.99043062200957 286587 0
"9621" 1994 "04/06" "16:00" 88 199401 6 771605 21740 12.519 6 2 0.51 2.871 14.09 "K-14" 10 58.3215 58.33317 -159.56983 -159.52633 22 5.8 3.9 6 4 155 1.48322509498203 294683 0
"9622" 1994 "05/06" "06:00" 88 199401 7 771606 21740 0.318 39 1 0.49 2.834 15.1 "K-12" 10 58.32717 58.339 -160.79633 -160.75367 18 6.5 6.2 6 5 156 9.11355489397898 285577 0
"9623" 1994 "05/06" "09:00" 88 199401 8 771607 21740 136.985 65 2 0.36 2.13 16.54 "J-12" 10 58.004 57.98483 -160.84833 -160.84767 44 4.4 3 6 5 156 18.450079761114 285738 0
"9624" 1994 "05/06" "12:00" 88 199401 9 771608 21740 25.492 18 2 0.51 3.167 16.15 "I-12" 31 57.67783 57.65267 -160.87933 -160.9045 53 3.2 3 6 5 156 3.51926455191453 287210 0
"9625" 1994 "05/06" "14:00" 88 199401 10 771609 21740 789.115 532 2 0.48 2.889 16.36 "H-12" 31 57.34067 57.3175 -160.9225 -160.9445 60 3.2 2.9 6 5 156 112.55914644622 285051 0
"9626" 1994 "05/06" "17:00" 88 199401 11 771610 21740 5139.837 7810 2 0.51 2.834 16.57 "G-12" 31 57.0155 56.99383 -160.90283 -160.92717 68 3.5 2.6 6 5 156 1663.1395048231 285182 0
"9627" 1994 "06/06" "06:00" 88 199401 12 771611 21740 249.703 252 2 0.51 3.037 16.07 "F-12" 31 56.67067 56.65933 -160.943 -160.98783 71 3.5 2.6 6 6 157 51.6344876578207 284993 0
"9628" 1994 "06/06" "12:00" 88 199401 13 771612 21740 343.914 288 2 0.5 2.963 17.91 "D-10" 31 55.99633 56.01767 -162.237 -162.26533 66 4.7 3.6 6 6 157 54.2706784004396 285242 0
"9629" 1994 "06/06" "15:00" 88 199401 14 771613 21740 276.192 245 2 0.49 2.778 16.44 "E-10" 31 56.31567 56.3335 -162.238 -162.20683 77 5.4 2.8 6 6 157 53.6453434090236 285395 0
"9630" 1994 "06/06" "17:00" 88 199401 15 771614 21740 35.38 75 2 0.48 2.963 16.73 "F-10" 31 56.645 56.67167 -162.16733 -162.16967 73 5.4 2.4 6 6 157 15.1298168545756 285723 0
"9631" 1994 "07/06" "06:00" 88 199401 16 771615 21740 47.809 242 2 0.49 2.871 15.97 "G-10" 31 56.99683 56.9865 -162.15083 -162.19383 60 5 2.4 6 7 158 52.7809566308476 285922 0
"9632" 1994 "07/06" "09:00" 88 199401 17 771616 21740 268.89 339 2 0.51 3.056 17.71 "H-10" 10 57.30767 57.33167 -162.10617 -162.131 49 3.7 2.1 6 7 158 62.6365439704843 286066 0
"9633" 1994 "07/06" "12:00" 88 199401 18 771617 21740 115.711 127 2 0.5 2.741 16.58 "I-10" 10 57.63367 57.65617 -162.136 -162.15433 44 3.4 2.4 6 7 158 27.9453889888126 286426 0
"9634" 1994 "07/06" "15:00" 88 199401 19 771618 21740 142.02 76 2 0.49 2.889 15.49 "J-10" 10 57.98033 57.9995 -162.09983 -162.13267 35 3.6 3.2 6 7 158 16.983008723233 285287 0
"9635" 1994 "07/06" "17:00" 88 199401 20 771619 21740 39.78 19 2 0.49 2.797 16.18 "K-10" 10 58.2925 58.31633 -162.05483 -162.07033 42 4.3 0 6 7 158 4.19838843754986 285446 0
"9636" 1994 "08/06" "06:00" 88 199401 21 771620 21740 46.085 30 2 0.49 2.741 14.16 "M-08" 10 58.973 58.9485 -163.35567 -163.35417 20 4 4.3 6 8 159 7.72945665011532 285141 0
"9637" 1994 "08/06" "08:00" 88 199401 22 771621 21740 33.294 20 2 0.51 2.778 14.64 "L-08" 10 58.67983 58.65483 -163.35267 -163.35433 29 3.9 3.5 6 8 159 4.91763937573519 285274 0
"9638" 1994 "08/06" "11:00" 88 199401 23 771622 21740 125.01 62 2 0.5 2.908 14.87 "K-08" 10 58.34133 58.31567 -163.38517 -163.39533 35 4.6 3.1 6 8 159 14.3379254779386 286725 0
"9639" 1994 "08/06" "13:00" 88 199401 24 771623 21740 363.781 220 2 0.49 2.797 15.64 "J-08" 10 58.02367 57.99917 -163.37417 -163.38517 40 3.4 2.8 6 8 159 50.2913699094847 286978 0
"9640" 1994 "08/06" "16:00" 88 199401 25 771624 21740 204.298 159 2 0.51 2.889 15.78 "I-08" 10 57.6545 57.62933 -163.37133 -163.38333 44 3.1 2.1 6 8 159 34.877278045609 285939 0
"9641" 1994 "09/06" "06:00" 88 199401 26 771625 21740 159.211 120 2 0.49 2.648 15.4 "H-08" 10 57.36067 57.337 -163.4085 -163.41433 51 4.1 1.7 6 9 160 29.4267665868874 284898 0
"9642" 1994 "09/06" "09:00" 88 199401 27 771626 21740 2013.315 3247 2 0.5 2.778 16.36 "G-08" 31 56.99117 56.96617 -163.401 -163.39567 64 6 1.7 6 9 160 714.441622176338 285158 0
"9643" 1994 "09/06" "11:00" 88 199401 28 771627 21740 726.383 1204 2 0.51 2.667 16.86 "F-08" 31 56.68383 56.65983 -163.396 -163.392 73 6.3 1.9 6 9 160 267.760124290514 285304 0
"9644" 1994 "09/06" "15:00" 88 199401 30 771629 21740 111.402 354 1 0.5 2.759 16.84 "E-08" 31 56.32367 56.299 -163.3985 -163.40367 82 7.1 2.3 6 9 160 76.1920176593296 285452 0
"9645" 1994 "09/06" "17:00" 88 199401 31 771630 21740 142.7 244 2 0.49 2.945 15.61 "D-08" 31 56.019 55.9925 -163.39367 -163.39717 88 7.6 2.8 6 9 160 53.0764202564853 285616 0
"9646" 1994 "10/06" "06:00" 88 199401 32 771631 21740 1105.722 1683 2 0.36 1.926 16.09 "C-08" 31 55.68433 55.667 -163.40017 -163.4025 82 7.1 3.3 6 10 161 543.089978682992 285033 0
"9647" 1994 "10/06" "09:00" 88 199401 33 771632 21740 4115.399 5118 2 0.38 2.241 15.883 "B-08" 31 55.33567 55.3155 -163.4155 -163.41233 51 7.1 4.5 6 10 161 1437.89074744275 285576 0
"9648" 1994 "10/06" "13:00" 88 199401 34 771633 21740 1702.015 2259 2 0.42 2.445 17.04 "B-06" 31 55.3215 55.31467 -164.54117 -164.57767 101 7 4.5 6 10 161 542.210317117429 285181 0
"9649" 1994 "10/06" "15:00" 88 199401 35 771634 21740 14.197 19 1 0.5 2.963 15.8 "A-06" 31 55.051 55.02433 -164.57983 -164.58 62 7 4.6 6 10 161 4.05849357262781 285906 0
"9650" 1994 "11/06" "10:00" 88 199401 36 771635 21740 2572.187 3900 2 0.5 2.593 17.06 "C-06" 31 55.6535 55.67333 -164.601 -164.57967 95 6.9 3.7 6 11 162 881.623308130963 285416 0
"9651" 1994 "11/06" "12:00" 88 199401 37 771636 21740 442.389 552 2 0.49 2.685 16.65 "D-06" 31 55.97267 55.99667 -164.59367 -164.58967 91 7.2 3.6 6 11 162 123.475430738001 286733 0
"9652" 1994 "11/06" "15:00" 88 199401 38 771637 21740 91.989 290 2 0.5 2.759 15.93 "E-06" 31 56.318 56.34283 -164.5875 -164.59183 84 7.3 2.5 6 11 162 65.9827666665074 285379 0
"9653" 1994 "12/06" "06:00" 88 199401 39 771638 21740 587.584 802 2 0.5 2.815 16.61 "F-06" 31 56.6385 56.664 -164.598 -164.598 73 6.4 2.2 6 12 163 171.524568969666 284787 0
"9654" 1994 "12/06" "09:00" 88 199401 40 771639 21740 4317.111 8475 2 0.49 2.797 15.78 "G-06" 31 56.97667 57.00183 -164.61717 -164.61733 68 6.4 1.7 6 12 163 1920.17248246696 284926 0
"9655" 1994 "12/06" "11:00" 88 199401 41 771640 21740 127.596 224 2 0.49 2.667 16.33 "H-06" 31 57.3135 57.33633 -164.62283 -164.60933 64 6.3 1 6 12 163 51.4326401177808 285128 0
"9656" 1994 "12/06" "13:00" 88 199401 42 771641 21740 180.893 102 2 0.49 2.778 15.28 "I-06" 10 57.64133 57.666 -164.62117 -164.61267 53 4.9 1.1 6 12 163 24.0294912532652 286578 0
"9657" 1994 "12/06" "16:00" 88 199401 43 771642 21740 24.812 28 2 0.5 2.741 16.21 "J-06" 10 57.99383 58.018 -164.65083 -164.65933 44 4.6 2 6 12 163 6.30181980801506 291626 0
"9658" 1994 "13/06" "06:00" 88 199401 44 771643 21740 100.38 55 2 0.48 2.815 16.11 "K-06" 10 58.31833 58.34333 -164.64283 -164.6485 42 3.6 2.5 6 13 164 12.1279877573476 292491 0
"9659" 1994 "13/06" "09:00" 88 199401 45 771644 21740 42.819 23 2 0.51 2.797 15.29 "L-06" 10 58.66583 58.6745 -164.712 -164.66683 35 3.9 3.1 6 13 164 5.37808775308872 287364 0
"9660" 1994 "13/06" "13:00" 88 199401 46 771645 21740 73.21 34 2 0.48 2.797 15.22 "M-06" 10 58.98183 58.97017 -164.697 -164.65383 26 4.2 3.9 6 13 164 7.98678140696081 287718 0
"9661" 1994 "13/06" "17:00" 88 199401 47 771646 21740 63.412 23 2 0.51 2.963 15.2 "N-06" 10 59.3305 59.318 -164.708 -164.66217 18 8.6 6.5 6 13 164 5.1068440591861 287214 0
"9662" 1994 "14/06" "06:00" 88 199401 48 771647 21740 15.604 7 1 0.5 2.908 15.26 "O-04" 20 59.64967 59.6235 -165.93867 -165.93617 20 5.6 5.5 6 14 165 1.5774263972843 284796 0
"9663" 1994 "14/06" "08:00" 88 199401 49 771648 21740 6.078 2 1 0.5 2.648 15.03 "N-04" 20 59.34317 59.31967 -165.965 -165.959 22 4.7 4.6 6 14 165 0.502519633442079 284934 0
"9664" 1994 "14/06" "11:00" 88 199401 50 771649 21740 15.014 7 2 0.49 2.797 15.2 "M-04" 20 59.01983 58.9955 -165.94633 -165.93333 27 3.7 3.3 6 14 165 1.64650095026626 286525 0
"9665" 1994 "14/06" "13:00" 88 199401 51 771650 21740 83.416 48 2 0.5 2.648 15.45 "L-04" 10 58.6705 58.64733 -165.93117 -165.92 35 3 2.5 6 14 165 11.7326137330244 286714 0
"9666" 1994 "14/06" "15:00" 88 199401 52 771651 21740 65.589 286 1 0.52 2.741 15.37 "K-04" 10 58.35283 58.3285 -165.92367 -165.91617 42 2.7 1.9 6 14 165 67.8864549194774 289386 0
"9667" 1994 "15/06" "06:00" 88 199401 53 771652 21740 327.222 219 2 0.49 2.852 16.54 "J-04" 10 57.9915 57.966 -165.885 -165.8785 55 2.3 0.6 6 15 166 46.4257671063053 289810 0
"9668" 1994 "15/06" "09:00" 88 199401 54 771653 21740 22.407 44 2 0.49 2.722 16.63 "I-04" 31 57.67533 57.651 -165.87133 -165.8665 62 4 0 6 15 166 9.72013521591734 287370 0
"9669" 1994 "15/06" "12:00" 88 199401 55 771654 21740 63.185 48 2 0.5 2.741 16.56 "H-04" 31 57.3195 57.29583 -165.83533 -165.8225 68 4.5 0 6 15 166 10.5747928662447 287722 0
"9670" 1994 "15/06" "14:00" 88 199401 56 771655 21740 49.079 53 2 0.49 2.852 17.17 "G-04" 31 57.02183 56.997 -165.83833 -165.8265 70 5.1 1.1 6 15 166 10.8232092081413 287217 0
"9671" 1994 "15/06" "18:00" 88 199401 58 771657 21740 35.199 70 1 0.49 2.759 17.27 "F-04" 31 56.63583 56.657 -165.834 -165.8575 77 5.7 2.2 6 15 166 14.691089413538 286111 0
"9672" 1994 "16/06" "06:00" 88 199401 59 771658 21740 718.96 1078 2 0.33 1.963 17.14 "E-04" 31 56.32817 56.3105 -165.79833 -165.7985 90 6.1 3.5 6 16 167 320.396411797959 286275 0
"9673" 1994 "16/06" "08:00" 88 199401 60 771659 21740 1571.698 2366 2 0.51 2.871 17.3 "D-04" 31 56.01417 55.9885 -165.80233 -165.79983 104 6.4 3.8 6 16 167 476.360173390271 286527 0
"9674" 1994 "16/06" "11:00" 88 199401 61 771660 21740 3408.52 5189 2 0.25 1.259 18.1 "C-04" 50 55.68617 55.67483 -165.80783 -165.807 117 6.3 3.9 6 16 167 2277.08564632985 285360 0
"9675" 1994 "16/06" "14:00" 88 199401 62 771661 21740 220.219 189 1 0.51 2.889 17.77 "B-04" 50 55.3225 55.2965 -165.78483 -165.783 119 6.4 3.9 6 16 167 36.8151720583363 288726 0
"9676" 1994 "16/06" "17:00" 88 199401 63 771662 21740 2025.789 2532 2 0.41 2.408 17.89 "A-04" 50 55.00817 54.9865 -165.75217 -165.7505 128 6.1 3.9 6 16 167 587.755738743038 292922 0
"9677" 1994 "17/06" "06:00" 88 199401 64 771663 21740 1.996 2 1 0.51 2.926 17.96 "A-02" 50 55.01033 54.9875 -166.94 -166.96233 154 6.3 3.8 6 17 168 0.380582961757502 289787 0
"9678" 1994 "17/06" "09:00" 88 199401 65 771664 21740 56.88 65 1 0.52 3.056 17.98 "B-02" 50 55.31833 55.34567 -166.96833 -166.96317 137 6.5 3.9 6 17 168 11.8296070677716 290067 0
"9679" 1994 "17/06" "11:00" 88 199401 66 771665 21740 924.694 1218 1 0.49 3.093 18.14 "C-02" 50 55.652 55.6795 -166.97183 -166.96433 134 6.7 3.9 6 17 168 217.085134801314 287678 0
"9680" 1994 "17/06" "13:00" 88 199401 67 771666 21740 38.51 33 1 0.53 2.982 17.187 "D-02" 50 55.98467 56.01133 -166.99933 -166.99317 135 6.4 3.9 6 17 168 6.43881910184561 285940 0
"9681" 1994 "17/06" "16:00" 88 199401 68 771667 21740 14.787 11 1 0.5 2.908 17.08 "E-02" 50 56.3115 56.33717 -167.02883 -167.0195 113 6.6 3.8 6 17 168 2.21467710813101 284901 0
"9682" 1994 "18/06" "06:00" 88 199401 69 771668 21740 184.794 240 1 0.5 2.963 17.19 "F-02" 31 56.6905 56.67067 -167.03067 -167.063 93 6.3 3.3 6 18 169 47.1198298502944 284904 0
"9683" 1994 "18/06" "09:00" 88 199401 70 771669 21740 67.903 350 2 0.49 2.834 16.37 "G-02" 31 56.97867 57.0025 -167.1255 -167.142 73 5.3 2.4 6 18 169 75.4430988748632 285222 0
"9684" 1994 "18/06" "11:00" 88 199401 71 771670 21740 145.921 839 2 0.49 2.963 14.79 "H-02" 31 57.315 57.33967 -167.15183 -167.13317 68 5.5 1.2 6 18 169 191.452982091274 286842 0
"9685" 1994 "18/06" "13:00" 88 199401 72 771671 21740 178.489 710 2 0.49 2.889 16.22 "I-02" 31 57.63967 57.66567 -167.13517 -167.13433 66 5.2 0.5 6 18 169 151.516509537644 292944 0
"9686" 1994 "19/06" "06:00" 88 199401 73 771672 21740 651.994 522 2 0.5 3.037 16.19 "I-18" 42 57.6725 57.64617 -168.40483 -168.391 68 5.4 1.4 6 19 170 106.164388437193 287333 0
"9687" 1994 "19/06" "09:00" 88 199401 74 771673 21740 365.414 420 2 0.51 2.778 16.71 "H-18" 32 57.3375 57.3135 -168.37367 -168.36083 71 5 1.4 6 19 170 90.4775014767221 287693 0
"9688" 1994 "19/06" "11:00" 88 199401 75 771674 21740 914.714 2257 2 0.48 2.574 16.09 "G-18" 32 57.01383 56.991 -168.358 -168.36517 79 5.7 2.8 6 19 170 544.962943968538 286085 0
"9689" 1994 "19/06" "14:00" 88 199401 76 771675 21740 46.312 63 1 0.52 2.778 16.62 "F-18" 50 56.66083 56.63967 -168.30517 -168.28117 104 6.8 3.9 6 19 170 13.6451177768594 285084 0
"9690" 1994 "19/06" "16:00" 88 199401 77 771676 21740 4.717 3 1 0.4 2.315 17.44 "E-18" 50 56.34867 56.32817 -168.2425 -168.23583 146 6.8 0 6 19 170 0.743059821269344 285120 0
"9691" 1994 "20/06" "06:00" 88 199401 78 771677 21740 477.315 458 2 0.5 2.778 17.43 "D-18" 50 56.0005 55.99067 -168.24283 -168.202 148 6.6 3.8 6 20 171 94.5879579203371 285228 0
"9692" 1994 "20/06" "09:00" 88 199401 79 771678 21740 0.318 5 1 0.49 2.778 18.11 "C-18" 50 55.67483 55.65367 -168.19983 -168.223 134 6.7 3.8 6 20 171 0.993846500010535 285565 0
"9693" 1994 "24/06" "06:00" 88 199401 80 771679 21740 185.202 150 2 0.49 2.778 16.76 "J-02" 31 57.99033 58.01517 -167.1715 -167.16733 62 5.1 -0.3 6 24 175 32.2169930462842 289765 0
"9694" 1994 "24/06" "09:00" 88 199401 81 771680 21740 144.197 140 2 0.5 2.926 16.36 "J-03" 31 57.99717 58.0225 -166.507 -166.49367 60 4.3 0.3 6 24 175 29.2462652519273 288692 0
"9695" 1994 "24/06" "12:00" 88 199401 82 771681 21740 191.597 174 2 0.5 2.797 15.28 "K-03" 10 58.32933 58.3445 -166.55983 -166.52183 46 3.2 NA 6 24 175 40.713030228723 287639 0
"9696" 1994 "24/06" "14:00" 88 199401 83 771682 21740 653.491 365 2 0.5 2.963 16.32 "K-02" 20 58.32917 58.35533 -167.19017 -167.2005 49 3.2 NA 6 24 175 75.4815932447903 288081 0
"9697" 1994 "24/06" "17:00" 88 199401 84 771683 21740 126.28 214 2 0.51 2.908 15.9 "L-02" 20 58.6595 58.68167 -167.24167 -167.21517 42 3.2 NA 6 24 175 46.2830794252247 285090 0
"9698" 1994 "25/06" "06:00" 88 199401 85 771684 21740 80.513 545 2 0.49 2.815 16.28 "L-03" 20 58.65967 58.68467 -166.57017 -166.576 38 3.3 NA 6 25 176 118.922410219035 NA 0
"9699" 1994 "25/06" "09:00" 88 199401 86 771685 21740 66.814 41 2 0.49 3.148 15.4 "M-03" 20 59.01083 59.03783 -166.58217 -166.56467 31 4.2 NA 6 25 176 8.45723526790871 286511 0
"9700" 1994 "25/06" "11:00" 88 199401 87 771686 21740 21.001 15 2 0.49 2.741 14.97 "M-02" 20 58.99867 58.9955 -167.2135 -167.26067 38 3.3 NA 6 25 176 3.65561476839122 286706 0
"9701" 1994 "25/06" "15:00" 88 199401 88 771687 21740 42.411 20 2 0.5 2.704 14.9 "N-02" 20 59.32733 59.35133 -167.29217 -167.28483 29 4.8 NA 6 25 176 4.96406020412216 285700 0
"9702" 1994 "25/06" "18:00" 88 199401 89 771688 21740 70.307 60 2 0.5 2.926 14.49 "N-03" 20 59.3345 59.337 -166.6195 -166.56833 26 5.8 NA 6 25 176 14.1516977084156 289080 0
"9703" 1994 "26/06" "06:00" 88 199401 90 771689 21740 17.781 10 2 0.49 2.945 14.91 "O-03" 20 59.67467 59.66117 -166.63783 -166.68267 24 5.7 NA 6 26 177 2.27738815462099 289343 0
"9704" 1994 "26/06" "08:00" 88 199401 91 771690 21740 48.897 29 2 0.49 2.722 15.04 "O-02" 20 59.66783 59.6685 -167.2715 -167.31983 29 4.4 NA 6 26 177 7.08373067362859 287655 0
"9705" 1994 "26/06" "13:00" 88 199401 92 771691 21740 45.087 46 2 0.49 3.148 15.61 "Q-02" 20 60.33783 60.34067 -167.26317 -167.20667 27 5 NA 6 26 177 9.36095602222861 288093 0
"9706" 1994 "26/06" "16:00" 88 199401 93 771692 21740 121.291 55 2 0.5 3.037 16.73 "Q-01" 20 60.32867 60.3215 -167.979 -168.03183 29 4.1 NA 6 26 177 10.824851733974 291242 0
"9707" 1994 "27/06" "06:00" 88 199401 94 771693 21740 0.181 2 2 0.5 2.852 16.31 "Q-20" 20 60.3175 60.29183 -170.0395 -170.0415 51 5 NA 6 27 178 0.429958474610522 286229 0
"9708" 1994 "27/06" "08:00" 88 199401 95 771694 21740 194.5 90 2 0.51 2.834 15.69 "P-20" 41 60.001 59.97583 -169.972 -169.96433 53 4.4 NA 6 27 178 20.2404293129993 285200 0
"9709" 1994 "27/06" "11:00" 88 199401 96 771695 21740 210.013 402 2 0.5 2.852 16.75 "O-20" 41 59.675 59.6495 -169.914 -169.91117 55 5.2 NA 6 27 178 84.1514726507714 285202 0
"9710" 1994 "27/06" "13:00" 88 199401 97 771696 21740 266.985 892 2 0.49 2.834 16.93 "N-20" 41 59.3405 59.31533 -169.86283 -169.8555 59 4.9 NA 6 27 178 185.912268584036 285355 0
"9711" 1994 "27/06" "16:00" 88 199401 98 771697 21740 280.502 944 2 0.49 2.834 16.352 "M-20" 41 59.005 58.97817 -169.82867 -169.82667 62 5.3 NA 6 27 178 203.704803428317 285706 0
"9712" 1994 "28/06" "06:00" 88 199401 99 771698 21740 208.199 392 2 0.49 2.871 16.75 "L-20" 41 58.666 58.64033 -169.79633 -169.79083 66 5.9 NA 6 28 179 81.5150995284809 287631 0
"9713" 1994 "28/06" "08:00" 88 199401 100 771699 21740 173 1402 2 0.5 2.834 16.34 "K-20" 41 58.3415 58.316 -169.74517 -169.741 68 5.8 NA 6 28 179 302.758340106885 287659 0
"9714" 1994 "28/06" "11:00" 88 199401 101 771700 21740 389.908 332 2 0.49 2.871 15.62 "J-20" 42 58.00583 57.98 -169.69883 -169.69417 70 5.6 NA 6 28 179 74.0327465569198 288409 0
"9715" 1994 "28/06" "13:00" 88 199401 102 771701 21740 106.413 101 2 0.49 2.778 16.27 "JI2019" 42 57.83583 57.81683 -169.36867 -169.33833 66 5.6 NA 6 28 179 22.346091845535 286230 0
"9716" 1994 "28/06" "15:00" 88 199401 103 771702 21740 84.187 93 2 0.5 2.815 16.3 "I-20" 42 57.66817 57.65517 -169.63467 -169.67517 70 6.4 NA 6 28 179 20.2682823175582 286638 0
"9717" 1994 "28/06" "17:00" 88 199401 104 771703 21740 378.614 348 2 0.49 2.852 15.72 "IH2019" 42 57.5035 57.48383 -169.384 -169.3535 70 5.9 NA 6 28 179 77.6206331702408 285336 0
"9718" 1994 "29/06" "06:00" 88 199401 105 771704 21740 1512.595 1548 2 0.5 2.889 16.43 "H-20" 42 57.32933 57.308 -169.59833 -169.62617 60 3.2 NA 6 29 180 326.126320859002 285521 0
"9719" 1994 "29/06" "08:00" 88 199401 106 771705 21740 156.399 245 2 0.5 2.889 15.29 "HG2019" 42 57.175 57.15717 -169.33833 -169.30367 70 6.4 NA 6 29 180 55.4639833870655 285846 0
"9720" 1994 "29/06" "10:00" 88 199401 107 771706 21740 96.978 79 2 0.51 2.926 16.13 "G-20" 42 56.99333 56.96817 -169.5605 -169.57467 59 4.6 NA 6 29 180 16.7385718989465 NA 0
"9721" 1994 "29/06" "12:00" 88 199401 108 771707 21740 918.116 1335 2 0.5 2.741 16.97 "GF2019" 32 56.83833 56.82317 -169.29033 -169.32567 79 6.1 NA 6 29 180 287.005611335926 290395 0
"9722" 1994 "29/06" "14:00" 88 199401 109 771708 21740 1038.5 1683 2 0.52 2.889 16.38 "F-20" 32 56.674 56.68433 -169.5295 -169.57283 79 5 NA 6 29 180 355.649888360169 287565 0
"9723" 1994 "30/06" "07:00" 88 199401 111 771710 21740 13.698 12 1 0.5 2.611 17.05 "E-22" 61 56.33983 56.35317 -170.70883 -170.674 121 6.1 NA 6 30 181 2.69556613066083 286445 0
"9724" 1994 "30/06" "09:00" 88 199401 112 771711 21740 493.599 1033 1 0.48 2.759 17.58 "F-22" 61 56.65383 56.67583 -170.70717 -170.72767 113 6.6 NA 6 30 181 212.975550901569 286656 0
"9725" 1994 "30/06" "11:00" 88 199401 113 771712 21740 85.593 109 1 0.49 2.704 17.61 "GF2221" 42 56.8285 56.8455 -170.479 -170.5105 101 6 NA 6 30 181 22.8907727924895 285547 0
"9726" 1994 "30/06" "13:00" 88 199401 114 771713 21740 274.514 499 1 0.49 2.852 17.2 "G-22" 42 56.9935 57.0125 -170.77017 -170.8015 95 6.4 NA 6 30 181 101.723800515346 285864 0
"9727" 1994 "01/07" "12:00" 88 199401 118 771717 21740 590.305 1144 1 0.5 2.982 16.32 "H-22" 42 57.34967 57.3725 -170.87933 -170.9055 82 6.6 NA 7 1 182 235.070554043214 287572 0
"9728" 1994 "01/07" "15:00" 88 199401 119 771718 21740 669.094 895 2 0.5 2.889 15.81 "IH2221" 42 57.50767 57.5335 -170.56383 -170.56917 73 6.1 NA 7 1 182 195.949258118594 288811 0
"9729" 1994 "01/07" "18:00" 88 199401 121 771720 21740 1317.686 1708 2 0.5 2.889 16.19 "I-22" 42 57.67483 57.67 -170.90383 -170.8565 84 6.4 NA 7 1 182 365.168641420857 286454 0
"9730" 1994 "02/07" "06:00" 88 199401 122 771721 21740 1785.703 3752 2 0.5 2.797 16.05 "JI2221" 42 57.83117 57.84517 -170.60967 -170.6485 77 5.4 NA 7 2 183 835.786451215532 285341 0
"9731" 1994 "02/07" "08:00" 88 199401 123 771722 21740 1606.307 2810 2 0.49 2.778 16.43 "J-22" 42 57.9935 58.01083 -170.962 -170.99583 86 5.4 NA 7 2 183 615.653730050957 285652 0
"9732" 1994 "02/07" "11:00" 88 199401 124 771723 21740 141.521 1001 1 0.5 2.908 16.44 "K-22" 41 58.326 58.35217 -171.021 -171.02533 84 5.3 NA 7 2 183 209.381285622011 284862 0
"9733" 1994 "02/07" "13:00" 88 199401 125 771724 21740 25.401 244 1 0.51 2.852 16.48 "L-22" 41 58.65667 58.68233 -171.07733 -171.07883 82 5.6 NA 7 2 183 51.9138332493634 287326 0
"9734" 1994 "02/07" "15:00" 88 199401 126 771725 21740 3.311 238 1 0.5 2.834 16.78 "M-22" 41 58.98867 59.01417 -171.12017 -171.11633 79 NA NA 7 2 183 50.0478187982972 288012 0
"9735" 1994 "03/07" "06:00" 88 199401 127 771726 21740 0.091 5 1 0.5 2.852 16.62 "N-22" 41 59.32333 59.34683 -171.17933 -171.1995 75 5.9 NA 7 3 184 1.05484697967774 290685 0
"9736" 1994 "03/07" "09:00" 88 199401 128 771727 21740 3.402 75 1 0.5 2.722 16.64 "O-22" 41 59.657 59.68133 -171.25233 -171.25817 71 5.9 NA 7 3 184 16.5584553213135 290686 0
"9737" 1994 "03/07" "11:00" 88 199401 129 771728 21740 1.179 144 1 0.5 2.852 16.27 "P-22" 41 59.99933 60.02483 -171.30167 -171.30667 68 5.6 NA 7 3 184 31.0331183715199 288403 0
"9738" 1994 "03/07" "14:00" 88 199401 130 771729 21740 1.588 166 1 0.5 2.778 16.19 "P-23" 43 59.99667 60.00217 -171.9955 -171.94717 66 5.9 NA 7 3 184 36.908721175067 288406 0
"9739" 1994 "03/07" "16:00" 88 199401 131 771730 21740 15.195 124 1 0.5 2.778 16.19 "PO2423" 43 59.83633 59.81867 -172.2425 -172.27717 75 6.1 NA 7 3 184 27.5703700343874 289170 0
"9740" 1994 "04/07" "06:00" 88 199401 132 771731 21740 27.488 184 1 0.5 2.834 16.2 "O-23" 43 59.67617 59.65833 -171.9195 -171.88333 77 6.9 NA 7 4 185 40.0777159186945 287946 0
"9741" 1994 "04/07" "09:00" 88 199401 133 771732 21740 2.812 113 1 0.5 2.797 16.3 "N-23" 43 59.33833 59.313 -171.8355 -171.83367 79 6.2 NA 7 4 185 24.7855392828864 286631 0
"9742" 1994 "04/07" "11:00" 88 199401 134 771733 21740 153.722 229 1 0.5 2.834 15.84 "M-23" 41 59.005 58.9795 -171.79 -171.79233 86 6.6 NA 7 4 185 51.0129523890992 286786 0
"9743" 1994 "04/07" "13:00" 88 199401 135 771734 21740 728.923 624 1 0.5 2.797 16.4 "L-23" 41 58.675 58.6505 -171.73717 -171.7265 93 6.6 NA 7 4 185 136.034252727225 285687 0
"9744" 1994 "04/07" "16:00" 88 199401 136 771735 21740 509.702 1106 1 0.5 2.852 15.9 "K-23" 41 58.34183 58.31733 -171.64733 -171.63333 95 6.2 NA 7 4 185 243.898136141911 286054 0
